Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Overhead,Jitting,1,607124,1,607124
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Jitting,1,39955852,1,39955852
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Pilot,1,478657,2,239328.5
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Pilot,2,12606,3,4202
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Pilot,3,14745,4,3686.25
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Pilot,4,13965,5,2793
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Pilot,5,21138,6,3523
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Pilot,6,34582,7,4940.29
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Pilot,7,17082,8,2135.25
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-GWFPFL,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GWFPFL(OutlierMode=DontRemove, Runtime=.NET 5.0)",,1,Workload,Pilot,8,19302,9,2144.67
